user_id,status_id,created_at,screen_name,source,display_text_width,country
143609073,1406536044611264514,2021-06-20T08:54:59Z,Debbbooo,Twitter for Android,140,NA
1116136674,1406535973068890120,2021-06-20T08:54:42Z,yeyaaattt,Twitter for Android,136,NA
1110484603565793280,1406535826255749124,2021-06-20T08:54:07Z,dnhtrshmdn,Twitter for iPhone,136,NA
2209177662,1406535664263327747,2021-06-20T08:53:29Z,ItsDianosour,Twitter for iPhone,136,NA
1161975827468181504,1406535343118061572,2021-06-20T08:52:12Z,_mashimarooo,Twitter for iPhone,136,NA
1404676370525941762,1406534809036365828,2021-06-20T08:50:05Z,Cattothic,Twitter for Android,136,NA
44698675,1406534550797176833,2021-06-20T08:49:03Z,sameepshastri,dlvr.it,102,NA
44698675,1406171785230356480,2021-06-19T08:47:33Z,sameepshastri,dlvr.it,83,NA
1094373742665453568,1406534298296008705,2021-06-20T08:48:03Z,thatgirlgracee_,Twitter for iPhone,140,NA
1009647021546860544,1406534277798371333,2021-06-20T08:47:58Z,Ftinhmzah_,Twitter for Android,136,NA
1000007162091986944,1406534136634822664,2021-06-20T08:47:24Z,onyekere_prince,Twitter for Android,140,NA
1013441504000397313,1406534087502925827,2021-06-20T08:47:13Z,haziqnzrdn1,Twitter for iPhone,136,NA
1332618225176223744,1406533894631919626,2021-06-20T08:46:27Z,speed_brawler,Twitter Web App,10,NA
1097029443023826944,1406533420881174540,2021-06-20T08:44:34Z,tomekugrapher,Twitter for iPhone,136,NA
1377526191934955521,1406533113673515009,2021-06-20T08:43:21Z,GenZHolhuAshi,Twitter for Android,140,NA
1377526191934955521,1406533304296251394,2021-06-20T08:44:06Z,GenZHolhuAshi,Twitter for Android,140,NA
1377526191934955521,1406533295119081476,2021-06-20T08:44:04Z,GenZHolhuAshi,Twitter for Android,140,NA
1377526191934955521,1406533312718413824,2021-06-20T08:44:08Z,GenZHolhuAshi,Twitter for Android,140,NA
1377526191934955521,1406533239385190406,2021-06-20T08:43:51Z,GenZHolhuAshi,Twitter for Android,140,NA
1339726105,1406533274470686722,2021-06-20T08:43:59Z,conxipenya,Twitter Web App,140,NA
730398468502495232,1406532861759352833,2021-06-20T08:42:21Z,annisah_k,Twitter for iPhone,136,NA
1229140924950695936,1406532726744784897,2021-06-20T08:41:48Z,zzgetsd,Twitter for iPhone,136,NA
899538624030490625,1406532584276856833,2021-06-20T08:41:14Z,imrnshm_,Twitter for Android,136,NA
1324744869777076225,1406532487879163904,2021-06-20T08:40:51Z,RihaakuruToast_,Twitter for Android,159,NA
1324744869777076225,1406532361123098626,2021-06-20T08:40:21Z,RihaakuruToast_,Twitter for Android,256,NA
1324744869777076225,1406532460842606597,2021-06-20T08:40:45Z,RihaakuruToast_,Twitter for Android,276,NA
1324744869777076225,1406530428018647043,2021-06-20T08:32:40Z,RihaakuruToast_,Twitter for Android,206,NA
1324744869777076225,1406531676511956994,2021-06-20T08:37:38Z,RihaakuruToast_,Twitter for Android,209,NA
368745946,1406532418249629696,2021-06-20T08:40:35Z,Watsalovely,Twitter for Android,140,NA
1272635347856392192,1406532270597578753,2021-06-20T08:40:00Z,joannes_army,Twitter for iPhone,264,NA
971620328,1406532215949848585,2021-06-20T08:39:47Z,shiraamin,Twitter for Android,136,NA
1285297436970319872,1406532133179596803,2021-06-20T08:39:27Z,LMarieeeee,Twitter for Android,136,NA
1194255098391588868,1406532110656049157,2021-06-20T08:39:21Z,lyanr_,Twitter for Android,136,NA
1274919709482250240,1406531477018333189,2021-06-20T08:36:50Z,mishavincent95,Twitter for iPhone,136,NA
428252968,1406531335536054279,2021-06-20T08:36:17Z,nrlnazura,Twitter for Android,136,NA
124412739,1406530983281659906,2021-06-20T08:34:53Z,FaizAiqal,Twitter for Android,136,NA
1220240135955959809,1406530955926331396,2021-06-20T08:34:46Z,zirajannah,Twitter for iPhone,136,NA
910868411789434880,1406530929858809857,2021-06-20T08:34:40Z,ohaacah,Twitter for iPhone,136,NA
859786562787082240,1406530629726998530,2021-06-20T08:33:28Z,bukanhafeez,Twitter for Android,136,NA
232847419,1406530444204470274,2021-06-20T08:32:44Z,battlegiganizar,Twitter for Android,136,NA
1539040524,1406530278063951875,2021-06-20T08:32:05Z,Rana_Strange,Twitter for Android,277,NA
3023341441,1406530140625010691,2021-06-20T08:31:32Z,sukati_la,Twitter for Android,136,NA
1344807756528685056,1406530069451792386,2021-06-20T08:31:15Z,ausfem2021,Twitter for iPhone,172,NA
1344807756528685056,1406413300649271304,2021-06-20T00:47:15Z,ausfem2021,Twitter Web App,139,NA
1297856654642380800,1406529837867675648,2021-06-20T08:30:20Z,Penprince_,Twitter for Android,228,NA
1267108441878859783,1406529803923202048,2021-06-20T08:30:11Z,ArabelsRaven85,Twitter for Android,140,NA
934188212,1406529394852519938,2021-06-20T08:28:34Z,shafiqrdzn,Twitter for iPhone,136,NA
606300014,1406529379967016961,2021-06-20T08:28:30Z,khrl_izzat,Twitter for iPhone,136,NA
245302428,1406529323494887428,2021-06-20T08:28:17Z,izzatiehanafiah,Twitter for iPhone,136,NA
1005695316685815808,1406529057638928392,2021-06-20T08:27:14Z,shaf_shahfiq,Twitter for Android,136,NA
627343443,1406528970133098503,2021-06-20T08:26:53Z,faizsuperb,Twitter for iPhone,136,NA
186269319,1406528792621838338,2021-06-20T08:26:10Z,akfeministfrog,Twitter for iPhone,106,NA
186269319,1406398725790961665,2021-06-19T23:49:20Z,akfeministfrog,Twitter for iPhone,208,NA
186269319,1404967275690528769,2021-06-16T01:01:16Z,akfeministfrog,Twitter for iPhone,265,NA
746444700417064960,1406528541802516481,2021-06-20T08:25:11Z,dzchaaa_,Twitter for Android,136,NA
189930800,1406528476220252161,2021-06-20T08:24:55Z,wodermelen,Twitter for Android,136,NA
1109739146,1406528471543676930,2021-06-20T08:24:54Z,iAwdheshJha,Twitter for Android,140,NA
423223000,1406528078386405376,2021-06-20T08:23:20Z,FirdaussZain,Twitter for iPhone,136,NA
16389769,1406527604996284417,2021-06-20T08:21:27Z,Anseleeto,Twitter for Android,62,NA
55787371,1406527515254874115,2021-06-20T08:21:06Z,nadie_chan,Twitter for Android,136,NA
849026532,1406527328205918208,2021-06-20T08:20:21Z,mistfairy1,Twitter for iPhone,247,NA
2425200528,1406527180352356353,2021-06-20T08:19:46Z,redzuanhanan,Twitter for Android,136,NA
1254580006132604928,1405413840389541896,2021-06-17T06:35:45Z,on_bangtann,Twitter for Android,140,NA
1254580006132604928,1406526965012742144,2021-06-20T08:18:55Z,on_bangtann,Twitter for Android,140,NA
1254580006132604928,1406354711511511042,2021-06-19T20:54:26Z,on_bangtann,Twitter for Android,122,NA
337615920,1405077201452666893,2021-06-16T08:18:04Z,MummyFever,SocialOomph,120,NA
337615920,1405801973119586304,2021-06-18T08:18:03Z,MummyFever,SocialOomph,120,NA
337615920,1406526747902976000,2021-06-20T08:18:03Z,MummyFever,SocialOomph,120,NA
25725994,1406526610740817920,2021-06-20T08:17:30Z,AngieMTKD,Twitter for iPhone,140,NA
1372391978315345925,1406526513151840256,2021-06-20T08:17:07Z,men_missionary,Twitter for Android,140,NA
946665374,1406526255520960512,2021-06-20T08:16:05Z,KenZeroHarm,Twitter for iPhone,140,NA
25402353,1406526198633709569,2021-06-20T08:15:52Z,kittydevine123,Twitter for iPhone,163,NA
1260738912193896449,1406526159739789318,2021-06-20T08:15:43Z,ainamir2020,Twitter for iPhone,136,NA
1340410440006811650,1406525853970821120,2021-06-20T08:14:30Z,lune_myr,Twitter for Android,213,NA
1359535998,1406525820496056320,2021-06-20T08:14:22Z,izzsyamil,Twitter for iPhone,136,NA
751828462953005056,1406525647661547521,2021-06-20T08:13:41Z,Crapule68,Twitter for Android,147,NA
403315042,1406525560789082114,2021-06-20T08:13:20Z,MamaDaktari,Twitter for iPhone,140,NA
1384210093860818954,1406525322703491073,2021-06-20T08:12:23Z,nfsnl7,Twitter for iPhone,136,NA
2826474560,1406525087008792577,2021-06-20T08:11:27Z,Firdausi_Fauzi,Twitter for Android,136,NA
169614393,1406525086102966273,2021-06-20T08:11:27Z,E4R7E,Twitter for iPhone,45,NA
1268506253418008578,1406524904426639365,2021-06-20T08:10:43Z,Mazianozie1,Twitter for Android,140,NA
22072217,1406524781730668546,2021-06-20T08:10:14Z,MaisonDeBamboo,Twitter for Android,220,NA
553630282,1406524555741392897,2021-06-20T08:09:20Z,firdauskun_,Twitter for Android,136,NA
169877482,1406524461923192833,2021-06-20T08:08:58Z,narenderhanu,Twitter for Android,140,NA
1135717708199288832,1406524335490318341,2021-06-20T08:08:28Z,dhiginina_e,Twitter for Android,122,NA
1378415557,1406523192005509120,2021-06-20T08:03:55Z,canigetuuhh,Twitter for iPhone,140,NA
1231608317824335881,1406523163954003969,2021-06-20T08:03:48Z,HaChichester,Twitter for iPad,140,NA
1008274040098869249,1406522791524974599,2021-06-20T08:02:20Z,AboveNun,Twitter for Android,254,NA
1108949683840311296,1406522653263814662,2021-06-20T08:01:47Z,ainaanainaa,Twitter for Android,136,NA
481984863,1406522556434190337,2021-06-20T08:01:24Z,KemalShukor,Twitter for Android,136,NA
32818485,1406522537178112009,2021-06-20T08:01:19Z,darius_roberti,Twitter for Android,140,NA
1093883118019174402,1406522355912822784,2021-06-20T08:00:36Z,enterinq_,Twitter for iPhone,136,NA
69281027,1406522210982842368,2021-06-20T08:00:01Z,USinNigeria,TweetDeck,146,NA
1260225237410623489,1406521923329273863,2021-06-20T07:58:53Z,jacksontheband,Twitter Web App,140,NA
823552739971977216,1405863637420417027,2021-06-18T12:23:05Z,Sal_Robins,Twitter Web App,290,NA
823552739971977216,1406521599180697600,2021-06-20T07:57:35Z,Sal_Robins,Twitter Web App,263,NA
3064789321,1406521428476760064,2021-06-20T07:56:55Z,feb0102,Twitter for iPhone,136,NA
881733650793979904,1406521375913758722,2021-06-20T07:56:42Z,dr_uwaiss,Twitter for iPad,136,NA
17100843,1406521249363378178,2021-06-20T07:56:12Z,ShooguhLipz,Twitter for iPad,204,NA
4873591753,1406521185412681738,2021-06-20T07:55:57Z,shfqnazri,Twitter for Android,136,NA
622498414,1406520792905515011,2021-06-20T07:54:23Z,Syamil_Yusri,Twitter for Android,136,NA
233766474,1406520339178328066,2021-06-20T07:52:35Z,ambrosia_omG,Twitter for Android,140,NA
2350235706,1406519948382412805,2021-06-20T07:51:02Z,entornoint,APPREBAUTOTW,158,NA
20913031,1405510690622824450,2021-06-17T13:00:36Z,RitaOHolcomb,AllAuthor.com,200,NA
20913031,1406519856191705096,2021-06-20T07:50:40Z,RitaOHolcomb,AllAuthor.com,200,NA
2401022430,1406519768740372483,2021-06-20T07:50:19Z,BaiduriRazak,Twitter for Android,136,NA
88892101,1406519506940268544,2021-06-20T07:49:16Z,__double__h,Twitter for iPhone,136,NA
1175753705431265285,1406519084125093890,2021-06-20T07:47:36Z,_afqhzlan,Twitter for iPhone,136,NA
2716757054,1406518965698842624,2021-06-20T07:47:07Z,asyraf5729,Twitter for Android,136,NA
14831359,1406518816306257920,2021-06-20T07:46:32Z,mrslcjones,Twitter for Android,104,NA
1202206682438176769,1406518781011136516,2021-06-20T07:46:23Z,afinaablqis,Twitter for iPhone,136,NA
1515614779,1406518706784542721,2021-06-20T07:46:06Z,eparash,Twitter for iPad,136,NA
149989206,1406518575276335106,2021-06-20T07:45:34Z,alinanvjsmom,Twitter for Android,54,NA
459904757,1406518573934288901,2021-06-20T07:45:34Z,tshepanglerato,Twitter for iPhone,173,NA
471901066,1406518520049852418,2021-06-20T07:45:21Z,alyssanoradzni,Twitter for iPhone,136,NA
599676686,1406518245847449600,2021-06-20T07:44:16Z,SummerpHouts,Twitter for Android,140,NA
3226105608,1406517929416425473,2021-06-20T07:43:00Z,aireenadhira,Twitter for iPhone,136,NA
2665362149,1406517847132708877,2021-06-20T07:42:41Z,emma4lambert,Twitter for Android,192,NA
880313777006141441,1406517788181622794,2021-06-20T07:42:27Z,_hafiz_ad_din,Twitter for iPhone,136,NA
87604930,1406517715167154177,2021-06-20T07:42:09Z,heyyzarul,Twitter for iPhone,136,NA
25673390,1406517598347575297,2021-06-20T07:41:41Z,dcgalex,The Tweeted Times,134,NA
494088881,1406517361776107529,2021-06-20T07:40:45Z,fizah_alias,Twitter for Android,136,NA
123175856,1406516977015869441,2021-06-20T07:39:13Z,TrueMetis,Twitter for Android,75,NA
777154101356355584,1406516967448535047,2021-06-20T07:39:11Z,fateh_aiman,Twitter Web App,136,NA
1244037580255121409,1406516807515754499,2021-06-20T07:38:33Z,KarenLacage,Twitter Web App,140,NA
931926866432331776,1406515908957421569,2021-06-20T07:34:59Z,BruerMorris,Twitter for Android,140,NA
1268905619102158858,1406515854934642692,2021-06-20T07:34:46Z,_smirza,Twitter for Android,136,NA
205032593,1406515742145667074,2021-06-20T07:34:19Z,actually_zandra,Twitter for iPhone,267,NA
566397787,1406515553792049153,2021-06-20T07:33:34Z,axizzles,Twitter Web App,122,NA
894226475754205185,1406515384375644170,2021-06-20T07:32:54Z,amirulsyah_mi,Twitter for iPhone,136,NA
220173645,1406515299537412102,2021-06-20T07:32:33Z,asmamin,Twitter for Android,136,NA
1067072267723534336,1406514739123875840,2021-06-20T07:30:20Z,adabellebelle,Twitter Web App,136,NA
236715551,1406514464346710018,2021-06-20T07:29:14Z,_nurnabilaaaah,Twitter for iPhone,136,NA
806880429173194752,1406514349070376960,2021-06-20T07:28:47Z,farhann_naim,Twitter for iPhone,136,NA
1727385428,1406514328786726915,2021-06-20T07:28:42Z,hairi1809,Twitter for Android,136,NA
792851455,1406514046497484805,2021-06-20T07:27:35Z,Yusuf_Osman98,Twitter for Android,136,NA
187703799,1406513535044128769,2021-06-20T07:25:33Z,nblnbhn,Twitter for iPhone,136,NA
744771612,1406513510238982148,2021-06-20T07:25:27Z,khairulfadhli17,Twitter for Android,136,NA
815502360,1406513441745948673,2021-06-20T07:25:10Z,Aliff8Martinez,Twitter for iPhone,136,NA
251372117,1406513318441934852,2021-06-20T07:24:41Z,tittycat_,Twitter for iPhone,122,NA
461653377,1406513281565483011,2021-06-20T07:24:32Z,syfq47,Twitter for Android,136,NA
1205385501881946113,1406513125084463106,2021-06-20T07:23:55Z,ebooklingo,Twitter Web App,140,NA
17099733,1406512963972894724,2021-06-20T07:23:17Z,mc2inspections,The Tweeted Times,123,NA
1288142033060687873,1406512802508918788,2021-06-20T07:22:38Z,kimchiverytasty,Twitter for Android,136,NA
891986697881178112,1406512665845923842,2021-06-20T07:22:05Z,KasyahKhairudd1,Twitter for Android,136,NA
737565545168412673,1406512634116161537,2021-06-20T07:21:58Z,gulabanshul,Twitter Web App,140,NA
1328418762479915008,1406512576414949378,2021-06-20T07:21:44Z,_muiltifan_,Twitter for iPhone,19,NA
1264468435741876226,1406512545813434370,2021-06-20T07:21:37Z,barbzxwhore11,Twitter for iPhone,122,NA
2189076230,1405650049498030085,2021-06-17T22:14:22Z,TonyaGJPrince,Twitter Web App,140,NA
2189076230,1406444572067217408,2021-06-20T02:51:31Z,TonyaGJPrince,Twitter for Android,194,NA
2189076230,1406512487525146626,2021-06-20T07:21:23Z,TonyaGJPrince,Twitter for Android,98,NA
2384819990,1406512199275671552,2021-06-20T07:20:14Z,firdauskariem,Twitter for iPhone,136,NA
931480904286871552,1406512073605992453,2021-06-20T07:19:44Z,NikRazim_11,Twitter for Android,136,NA
2949092680,1405779764254855168,2021-06-18T06:49:48Z,lauramarsh70,Twitter for Android,140,NA
2949092680,1406244128002920450,2021-06-19T13:35:01Z,lauramarsh70,Twitter for Android,140,NA
2949092680,1406512046993203202,2021-06-20T07:19:38Z,lauramarsh70,Twitter for Android,140,NA
2949092680,1406269449292943360,2021-06-19T15:15:38Z,lauramarsh70,Twitter for Android,140,NA
2949092680,1406269676372570121,2021-06-19T15:16:32Z,lauramarsh70,Twitter for Android,139,NA
2949092680,1405786651289395203,2021-06-18T07:17:10Z,lauramarsh70,Twitter for Android,140,NA
970747766040334339,1406512014319665154,2021-06-20T07:19:30Z,zuzouch,Twitter for iPhone,266,NA
1123153422801342464,1406511926457286658,2021-06-20T07:19:09Z,abklmnop_,Twitter Web App,81,NA
997794139,1406511812401524743,2021-06-20T07:18:42Z,Pa1zhak1mmmmm,Twitter for iPhone,136,NA
998232516984279042,1406511799118278656,2021-06-20T07:18:39Z,BumblingD,Twitter for iPhone,151,NA
1116947296640352257,1406511467109654535,2021-06-20T07:17:20Z,ahmdshmrrr_,Twitter for Android,136,NA
1097713969,1406511429507817472,2021-06-20T07:17:11Z,kazzydoodah,Twitter for iPhone,222,NA
315580713,1406511395584106499,2021-06-20T07:17:03Z,fhanaIsmail,Twitter for iPhone,136,NA
535435590,1406510971388973057,2021-06-20T07:15:21Z,mighul_,Twitter for Android,136,NA
946662832069681152,1406510561592897537,2021-06-20T07:13:44Z,qydo23,Twitter for iPhone,136,NA
519248948,1406510128711421952,2021-06-20T07:12:01Z,aifamisha22,Twitter for iPhone,136,NA
1124597056578830336,1406509849207205889,2021-06-20T07:10:54Z,aliepgrande,Twitter for Android,136,NA
1307288911580979200,1406509774829764609,2021-06-20T07:10:36Z,PrEuXr,Twitter Web App,284,NA
51032100,1406509598471823360,2021-06-20T07:09:54Z,BigDemeanour,Twitter for Android,122,NA
154117568,1406509533669826564,2021-06-20T07:09:39Z,FamilyMan024,Twitter for iPhone,140,NA
1209719140824387584,1406509189598437377,2021-06-20T07:08:17Z,rohingyasuffer,Twitter for Android,144,NA
969553664951058434,1406508882185396226,2021-06-20T07:07:03Z,username_77879,Twitter for Android,140,NA
1402872114370187268,1406508766024155136,2021-06-20T07:06:36Z,SnelArt,Twitter for Android,278,NA
418864345,1406508625573691394,2021-06-20T07:06:02Z,EbonyofEden,Twitter for iPhone,122,NA
1045187229461680129,1406508446573383680,2021-06-20T07:05:19Z,lreneee_,Twitter for iPhone,140,NA
1045187229461680129,1406508535861628932,2021-06-20T07:05:41Z,lreneee_,Twitter for iPhone,140,NA
240621176,1406508507118014464,2021-06-20T07:05:34Z,najlaayusoff,Twitter for iPhone,136,NA
1363118288838955012,1406507869705367555,2021-06-20T07:03:02Z,anattachum,Twitter Web App,129,NA
235982145,1406507747961491463,2021-06-20T07:02:33Z,amorasidra,Twitter for iPhone,136,NA
3788682312,1406507551517147140,2021-06-20T07:01:46Z,anhnini_twt,Twitter for iPhone,136,NA
108554993,1406507501009313797,2021-06-20T07:01:34Z,hogsemeade,Twitter for Android,136,NA
789767270,1406507281135636481,2021-06-20T07:00:42Z,_240118,Twitter for iPhone,122,NA
1362865237989478406,1406507008975593476,2021-06-20T06:59:37Z,Dogeunstoppable,Twitter for Android,140,NA
1344615353213542402,1406506932253249538,2021-06-20T06:59:18Z,akedisini,Twitter for Android,136,NA
156750804,1406506903610572800,2021-06-20T06:59:12Z,soberfurious,Twitter for iPhone,140,NA
3522266053,1406506535614697476,2021-06-20T06:57:44Z,Vante1126,Twitter for Android,136,NA
1309842157344141319,1406506500378423302,2021-06-20T06:57:35Z,faez_mokhtar,Twitter for iPhone,136,NA
1401560522533703687,1406506486797246471,2021-06-20T06:57:32Z,KapilSiff,Twitter Web App,140,NA
778561763830738944,1406506397110472704,2021-06-20T06:57:11Z,aqilirwan,Twitter for iPhone,136,NA
1037349693162844160,1406506380333182982,2021-06-20T06:57:07Z,arridhaaaa,Twitter for Android,136,NA
1021137415,1406506265417711616,2021-06-20T06:56:39Z,izzulrfn_,Twitter for Android,136,NA
2148376022,1406506218705743872,2021-06-20T06:56:28Z,MesutHzrl,Twitter for Android,136,NA
1354874983680536580,1406505973603315715,2021-06-20T06:55:30Z,MonicaCarmean,Twitter Web App,204,NA
2306851499,1406505615783038978,2021-06-20T06:54:05Z,stormy_illmatic,Twitter for iPhone,140,NA
165279554,1406505592802340865,2021-06-20T06:53:59Z,niutaipei,Twitter for Android,57,NA
3361350761,1406505585735045124,2021-06-20T06:53:57Z,SaesTtc,Twitter for iPhone,277,NA
935485162065838085,1406505029041680387,2021-06-20T06:51:45Z,illbeurs_,Twitter for iPhone,136,NA
962688732640854016,1406504992379269128,2021-06-20T06:51:36Z,maazainudin,Twitter for iPhone,136,NA
2958785810,1406504891657330688,2021-06-20T06:51:12Z,mohamad_hazman,Twitter for iPhone,136,NA
87845697,1406504600690061318,2021-06-20T06:50:03Z,ZaahirahZai,Twitter for iPhone,136,NA
802348146,1406504110057148421,2021-06-20T06:48:06Z,qayyum_aqil,Twitter for iPhone,136,NA
989167436,1406503646901067776,2021-06-20T06:46:15Z,ransari3,Twitter for Android,83,NA
928576995126136832,1406503547525545984,2021-06-20T06:45:51Z,TheFatLardy,Twitter Web App,144,NA
2369444928,1406503008981106691,2021-06-20T06:43:43Z,ABSPhysio,Twitter for Android,140,NA
2730064166,1406502634454925317,2021-06-20T06:42:14Z,LLFGF,Twitter Web App,279,NA
1392022027750445056,1406502590804725760,2021-06-20T06:42:03Z,buy_shopn,Twitter Web App,140,NA
1392022027750445056,1405558488198115334,2021-06-17T16:10:32Z,buy_shopn,Twitter Web App,276,NA
77879885,1406501965400395778,2021-06-20T06:39:34Z,MRsugammadex,Twitter for Android,136,NA
289289368,1406501632238444546,2021-06-20T06:38:15Z,Ajwad_Shamin,Twitter for iPhone,136,NA
3266038272,1406500759663824897,2021-06-20T06:34:47Z,roshidamustafa,Twitter for iPhone,136,NA
1355772587561742339,1406500486073651203,2021-06-20T06:33:42Z,Mamijarum7,Twitter for Android,136,NA
1522590258,1406499898313216001,2021-06-20T06:31:21Z,4mnyns,Twitter for Android,136,NA
1149324028877910017,1406499838162870274,2021-06-20T06:31:07Z,AnonBachFan,Twitter for iPhone,115,NA
3103358285,1406499423673278464,2021-06-20T06:29:28Z,Sonoel90,Twitter for Android,123,NA
1066624777807429632,1406499057665667074,2021-06-20T06:28:01Z,money_personal,SkillEnhance.in,112,NA
1066624777807429632,1404524144759250949,2021-06-14T19:40:25Z,money_personal,SkillEnhance.in,81,NA
1214362119837224961,1406498838135836673,2021-06-20T06:27:09Z,Odey8787,Twitter for iPhone,12,NA
17176141,1406498676621647874,2021-06-20T06:26:30Z,limolnar,Twitter for Android,131,NA
286934667,1406498324367265793,2021-06-20T06:25:06Z,BLAQ6,Twitter for Android,62,NA
44547043,1406498008951255046,2021-06-20T06:23:51Z,offbrandtor,Twitter for iPhone,145,NA
1370157281925603330,1406497031598845954,2021-06-20T06:19:58Z,DetachedAstro0,Twitter Web App,264,NA
274741747,1406496600009158659,2021-06-20T06:18:15Z,Leighsawesome,Twitter for iPhone,144,NA
2185568825,1406495862709178375,2021-06-20T06:15:19Z,SuperNovaToo,Twitter for iPhone,140,NA
1277269001492500481,1406495381781839873,2021-06-20T06:13:25Z,KamleshMagarde1,Twitter Web App,140,NA
1362943624783142915,1406494761595248645,2021-06-20T06:10:57Z,happy_f0revr,Twitter for Android,140,NA
1350377274,1406493855348707329,2021-06-20T06:07:21Z,KellsBells_nz,Twitter for iPhone,224,NA
226150204,1406493836830986242,2021-06-20T06:07:16Z,amscanlon,Twitter for iPhone,140,NA
226150204,1405808986016948230,2021-06-18T08:45:55Z,amscanlon,Twitter for iPhone,140,NA
226150204,1406298137266958340,2021-06-19T17:09:38Z,amscanlon,Twitter for iPhone,140,NA
459574754,1406493625572335628,2021-06-20T06:06:26Z,anitajanediaz,Twitter for iPhone,140,NA
565563822,1406493345958879234,2021-06-20T06:05:19Z,jyotitiwari05,Twitter for Android,140,NA
2770627096,1406493097509462017,2021-06-20T06:04:20Z,muhnett,Twitter for iPhone,122,NA
428988033,1406493024692092928,2021-06-20T06:04:03Z,KBadlan,Twitter Web App,139,NA
428988033,1405633304783638534,2021-06-17T21:07:49Z,KBadlan,Twitter Web App,140,NA
9221622,1406492644679819274,2021-06-20T06:02:32Z,andrewducker,Twitter for Android,140,NA
181281695,1406492375099265025,2021-06-20T06:01:28Z,Lazyabsolutist,Twitter for iPhone,122,NA
1267377073825308673,1406492125353574412,2021-06-20T06:00:28Z,Animaltestinglb,Twitter Web App,140,NA
580544246,1405682592079249412,2021-06-18T00:23:40Z,cathwrites,Twitter for Android,140,NA
580544246,1406491746960220164,2021-06-20T05:58:58Z,cathwrites,Twitter for Android,140,NA
1274403464198729730,1406491621089181697,2021-06-20T05:58:28Z,sister_better,Twitter Web App,139,NA
1274403464198729730,1406491649937661953,2021-06-20T05:58:35Z,sister_better,Twitter Web App,140,NA
940032448057896960,1406491343623360513,2021-06-20T05:57:22Z,JrThatcher,Twitter for iPhone,216,NA
2400010513,1406490471740981250,2021-06-20T05:53:54Z,cengizuzun15,Twitter for Android,140,NA
88417622,1406490230522253317,2021-06-20T05:52:56Z,Jamaican_1luv,Twitter for iPhone,122,NA
16334857,1405862927643590671,2021-06-18T12:20:16Z,WSJecon,SocialFlow,178,NA
16334857,1406480879711666177,2021-06-20T05:15:47Z,WSJecon,SocialFlow,178,NA
16334857,1406489362704052230,2021-06-20T05:49:30Z,WSJecon,SocialFlow,178,NA
16334857,1406061322966650888,2021-06-19T01:28:37Z,WSJecon,SocialFlow,178,NA
1369341063400333314,1406488467383623681,2021-06-20T05:45:56Z,DubNation_Fan30,Twitter for iPhone,89,NA
3937654332,1406488087954288647,2021-06-20T05:44:26Z,MarciBaun,Twitter for iPad,142,NA
553010695,1406488040739160065,2021-06-20T05:44:14Z,ShadiMashaba,Twitter for iPhone,140,NA
553010695,1404705859347824642,2021-06-15T07:42:29Z,ShadiMashaba,Twitter for iPhone,144,NA
553010695,1405577648030486528,2021-06-17T17:26:40Z,ShadiMashaba,Twitter for iPhone,140,NA
1288071576815120386,1406487943468883971,2021-06-20T05:43:51Z,Bridget16152180,Twitter for Android,140,NA
1193970316076208128,1406487426923589638,2021-06-20T05:41:48Z,Manishavaid4,Twitter for Android,140,NA
845399593,1406485983982456833,2021-06-20T05:36:04Z,dezzypelz,Twitter for Android,138,NA
189645607,1406485700036419584,2021-06-20T05:34:56Z,SilentN1223,Twitter for iPhone,140,NA
1362866723704229899,1406485461779025921,2021-06-20T05:33:59Z,ThievesSay,"Cheap Bots, Done Quick!",36,NA
1252440010936074240,1406483890122813440,2021-06-20T05:27:45Z,AlkeJackson,Twitter Web App,140,NA
2696597493,1406483558823309312,2021-06-20T05:26:26Z,lifeofprettie,Twitter for iPhone,140,NA
931519066547867649,1406483468272472065,2021-06-20T05:26:04Z,VeganFeiMagick,Twitter for Android,123,NA
2634244022,1406483464661131267,2021-06-20T05:26:03Z,TheFancySin,Twitter for Android,280,NA
1163628687755042827,1406482805610139649,2021-06-20T05:23:26Z,Zivic231,Twitter for Android,117,NA
1177550944768315392,1406482187080306688,2021-06-20T05:20:59Z,Scallyw54161974,Twitter for Android,140,NA
333460597,1406481984814260224,2021-06-20T05:20:11Z,PregnancyCrisis,Twitter Web App,140,NA
151855852,1406481830715564035,2021-06-20T05:19:34Z,TokyoBombshell,Twitter for iPhone,122,NA
231022288,1406481816282972160,2021-06-20T05:19:30Z,8bitonionring,Twitter for Android,101,NA
32578531,1406481668471279622,2021-06-20T05:18:55Z,TunedToTheresa,Twitter for iPhone,140,NA
989671569919238144,1406481246411268103,2021-06-20T05:17:14Z,briesslewis,Twitter for iPhone,266,NA
960763558047858688,1406481149757595649,2021-06-20T05:16:51Z,k1ka1der,Twitter Web App,140,NA
960763558047858688,1405803250574524417,2021-06-18T08:23:08Z,k1ka1der,Twitter Web App,140,NA
2773906492,1406480925932851201,2021-06-20T05:15:58Z,N9Lifestyle,Twitter for iPhone,122,NA
1263728998003232769,1406480201387806722,2021-06-20T05:13:05Z,KoBennett2,Twitter for iPhone,254,NA
1251387950731948032,1406479583260643331,2021-06-20T05:10:38Z,ForGlobalGoals,ForGlobalGoals,140,NA
909578127973736449,1406479162114822145,2021-06-20T05:08:58Z,Mxolisii_zungu,Twitter for Android,238,NA
